Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1548970306.142162,29436,18,0
2,Payment,1548970306.152355,19282,52,0
2,Payment,1548970306.162709,17240,19,0
2,Payment,1548970306.171867,16470,56,0
1,NewOrder,1548970306.182273,81253,44,0
3,OrderStatus,1548970306.191360,2723,21,0
4,Delivery,1548970306.201668,71451,45,0
2,Payment,1548970306.210757,62492,39,0
2,Payment,1548970306.220949,52183,49,0
1,NewOrder,1548970306.231291,3772,43,0
1,NewOrder,1548970306.240514,32710,28,0
1,NewOrder,1548970306.250905,30624,27,0
2,Payment,1548970306.260080,13023,63,0
1,NewOrder,1548970306.270365,19630,60,0
2,Payment,1548970306.279595,27492,65,0
1,NewOrder,1548970306.289894,34035,40,0
2,Payment,1548970306.299073,24954,25,0
1,NewOrder,1548970306.309348,23151,1,0
2,Payment,1548970306.318487,13892,76,0
2,Payment,1548970306.328738,4358,79,0
2,Payment,1548970306.339139,68393,64,0
1,NewOrder,1548970306.348371,68235,0,0
2,Payment,1548970306.358622,57902,72,0
2,Payment,1548970306.367714,48734,29,0
1,NewOrder,1548970306.377940,38509,34,0
2,Payment,1548970306.387138,20870,66,0
2,Payment,1548970306.397343,19527,70,0
2,Payment,1548970306.407739,16917,32,0
1,NewOrder,1548970306.416921,16530,10,0
4,Delivery,1548970306.427175,107437,46,0
1,NewOrder,1548970306.436353,89171,54,0
2,Payment,1548970306.446501,88174,78,0
1,NewOrder,1548970306.456867,77803,12,0
1,NewOrder,1548970306.466048,68622,42,0
5,StockLevel,1548970306.476335,3668,9,0
1,NewOrder,1548970306.485511,49070,6,0
2,Payment,1548970306.495807,39538,75,0
3,OrderStatus,1548970306.504985,3266,17,0
2,Payment,1548970306.515188,19324,59,0
1,NewOrder,1548970306.524360,27379,4,0
1,NewOrder,1548970306.534529,25613,55,0
4,Delivery,1548970306.544871,24152,24,0
4,Delivery,1548970306.553956,99724,36,0
1,NewOrder,1548970306.564089,80333,11,0
3,OrderStatus,1548970306.574299,2403,48,0
2,Payment,1548970306.583554,70159,13,0
2,Payment,1548970306.593895,59765,71,0
1,NewOrder,1548970306.603065,50617,22,0
2,Payment,1548970306.613227,40433,26,0
1,NewOrder,1548970306.622433,31293,30,0
3,OrderStatus,1548970306.632608,2705,53,0
1,NewOrder,1548970306.642983,19027,5,0
2,Payment,1548970306.652230,1934,73,0
2,Payment,1548970306.662512,8007,2,0
1,NewOrder,1548970306.671676,74094,47,0
2,Payment,1548970306.682060,72290,14,0
5,StockLevel,1548970306.691287,4191,15,0
5,StockLevel,1548970306.701684,5755,3,0
1,NewOrder,1548970306.710906,13720,16,0
3,OrderStatus,1548970306.721247,2422,33,0
1,NewOrder,1548970306.730441,23947,37,0
3,OrderStatus,1548970306.740615,2692,58,0
2,Payment,1548970306.750986,11735,62,0
1,NewOrder,1548970306.760186,69832,23,0
1,NewOrder,1548970306.770425,68384,20,0
2,Payment,1548970306.779563,59287,7,0
2,Payment,1548970306.789912,48862,61,0
2,Payment,1548970306.799084,39680,74,0
2,Payment,1548970306.809459,29210,41,0
1,NewOrder,1548970306.818629,28355,67,0
2,Payment,1548970306.828847,10624,77,0
2,Payment,1548970306.838129,17277,51,0
2,Payment,1548970306.848365,15403,68,0
4,Delivery,1548970306.858761,105650,35,0
2,Payment,1548970306.867994,87709,31,0
5,StockLevel,1548970306.878400,6565,57,0
1,NewOrder,1548970306.887578,18390,38,0
1,NewOrder,1548970306.897958,77023,8,0
1,NewOrder,1548970306.907081,67864,18,0
2,Payment,1548970306.917468,57422,52,0
1,NewOrder,1548970306.926664,48303,69,0
1,NewOrder,1548970306.936945,38016,50,0
1,NewOrder,1548970306.946152,28813,19,0
1,NewOrder,1548970306.956346,26813,56,0
2,Payment,1548970306.965578,17685,21,0
1,NewOrder,1548970306.975787,91218,43,0
1,NewOrder,1548970306.986054,13559,44,0
1,NewOrder,1548970306.995194,83957,63,0
2,Payment,1548970307.005314,73889,45,0
1,NewOrder,1548970307.015620,15997,49,0
1,NewOrder,1548970307.024794,54371,28,0
1,NewOrder,1548970307.035053,44153,39,0
1,NewOrder,1548970307.044199,34807,27,0
1,NewOrder,1548970307.054287,33234,60,0
2,Payment,1548970307.064674,22818,65,0
2,Payment,1548970307.073860,5872,40,0
4,Delivery,1548970307.084196,87520,25,0
1,NewOrder,1548970307.093440,87960,76,0
2,Payment,1548970307.103715,77592,1,0
1,NewOrder,1548970307.112949,68395,79,0
1,NewOrder,1548970307.123169,58225,64,0
2,Payment,1548970307.132282,49061,66,0
2,Payment,1548970307.142479,38903,29,0
2,Payment,1548970307.152885,28526,34,0
1,NewOrder,1548970307.162089,27409,72,0
1,NewOrder,1548970307.172324,1423,0,0
4,Delivery,1548970307.181376,93751,29,0
4,Delivery,1548970307.191550,74373,32,0
5,StockLevel,1548970307.201918,6418,10,0
1,NewOrder,1548970307.211134,64106,9,0
5,StockLevel,1548970307.221491,6027,17,0
1,NewOrder,1548970307.230729,44386,54,0
1,NewOrder,1548970307.241128,33908,59,0
5,StockLevel,1548970307.250358,5896,6,0
2,Payment,1548970307.259639,15431,46,0
2,Payment,1548970307.269796,13572,12,0
2,Payment,1548970307.280117,11413,42,0
5,StockLevel,1548970307.289329,5711,78,0
2,Payment,1548970307.299771,8776,75,0
1,NewOrder,1548970307.308972,74916,4,0
3,OrderStatus,1548970307.319404,2412,55,0
2,Payment,1548970307.328611,64239,24,0
1,NewOrder,1548970307.339031,53727,48,0
2,Payment,1548970307.348223,44523,53,0
1,NewOrder,1548970307.358587,34160,11,0
2,Payment,1548970307.367824,24985,71,0
1,NewOrder,1548970307.378190,16483,26,0
5,StockLevel,1548970307.387369,7347,36,0
2,Payment,1548970307.397747,86789,22,0
1,NewOrder,1548970307.406999,87406,13,0
1,NewOrder,1548970307.417415,77020,30,0
1,NewOrder,1548970307.426581,67885,73,0
1,NewOrder,1548970307.436736,57634,5,0
2,Payment,1548970307.445970,48502,2,0
1,NewOrder,1548970307.456211,38261,15,0
1,NewOrder,1548970307.466586,36582,3,0
1,NewOrder,1548970307.475753,27248,33,0
1,NewOrder,1548970307.486109,25695,16,0
1,NewOrder,1548970307.495282,16263,58,0
5,StockLevel,1548970307.505652,5524,47,0
2,Payment,1548970307.514907,13437,14,0
1,NewOrder,1548970307.525437,19855,37,0
1,NewOrder,1548970307.534640,19055,62,0
2,Payment,1548970307.544849,17310,23,0
2,Payment,1548970307.554063,16373,41,0
1,NewOrder,1548970307.564368,81561,74,0
1,NewOrder,1548970307.573461,81262,61,0
2,Payment,1548970307.583639,71031,20,0
2,Payment,1548970307.593933,60773,7,0
1,NewOrder,1548970307.603124,51577,77,0
2,Payment,1548970307.613406,41293,67,0
2,Payment,1548970307.622577,32070,51,0
5,StockLevel,1548970307.632783,6217,68,0
1,NewOrder,1548970307.643041,16185,57,0
2,Payment,1548970307.652140,11059,38,0
2,Payment,1548970307.662720,8734,31,0
1,NewOrder,1548970307.671806,75239,35,0
1,NewOrder,1548970307.682005,74012,52,0
2,Payment,1548970307.691088,64889,18,0
1,NewOrder,1548970307.701527,63258,50,0
1,NewOrder,1548970307.710663,8428,19,0
1,NewOrder,1548970307.720834,43912,69,0
2,Payment,1548970307.731139,33470,8,0
5,StockLevel,1548970307.740373,5528,56,0
1,NewOrder,1548970307.750742,31138,21,0
1,NewOrder,1548970307.759941,13452,44,0
2,Payment,1548970307.770112,19864,49,0
1,NewOrder,1548970307.779279,86662,43,0
2,Payment,1548970307.789365,103219,27,0
1,NewOrder,1548970307.799813,92729,63,0
1,NewOrder,1548970307.809045,83498,28,0
2,Payment,1548970307.819217,4456,45,0
1,NewOrder,1548970307.828410,64059,39,0
1,NewOrder,1548970307.838565,53947,40,0
1,NewOrder,1548970307.848928,43599,65,0
5,StockLevel,1548970307.858058,5624,60,0
2,Payment,1548970307.868394,24797,25,0
5,StockLevel,1548970307.877528,5392,0,0
4,Delivery,1548970307.887759,13218,1,0
2,Payment,1548970307.896894,12567,66,0
2,Payment,1548970307.907123,10595,79,0
2,Payment,1548970307.917472,58508,64,0
4,Delivery,1548970307.926672,59233,76,0
1,NewOrder,1548970307.937113,48847,70,0
1,NewOrder,1548970307.946285,39638,34,0
1,NewOrder,1548970307.956692,19180,72,0
5,StockLevel,1548970307.965913,3667,10,0
1,NewOrder,1548970307.976266,18077,17,0
1,NewOrder,1548970307.985389,59431,6,0
1,NewOrder,1548970307.995599,58175,32,0
2,Payment,1548970308.004757,48982,59,0
1,NewOrder,1548970308.015019,38639,46,0
2,Payment,1548970308.025311,28680,54,0
1,NewOrder,1548970308.034544,27530,29,0
2,Payment,1548970308.044842,17224,9,0
2,Payment,1548970308.054045,16555,12,0
2,Payment,1548970308.064426,14416,42,0
2,Payment,1548970308.073615,13576,78,0
1,NewOrder,1548970308.083862,87109,75,0
1,NewOrder,1548970308.093045,86896,55,0
1,NewOrder,1548970308.103244,76804,4,0
2,Payment,1548970308.113587,66488,53,0
2,Payment,1548970308.122783,57204,11,0
3,OrderStatus,1548970308.133225,3278,48,0
5,StockLevel,1548970308.142418,6518,71,0
1,NewOrder,1548970308.152791,27175,24,0
2,Payment,1548970308.161990,17946,26,0
3,OrderStatus,1548970308.172410,3127,36,0
1,NewOrder,1548970308.181586,73656,22,0
1,NewOrder,1548970308.191874,72729,5,0
2,Payment,1548970308.200983,63510,13,0
1,NewOrder,1548970308.211193,53265,30,0
1,NewOrder,1548970308.221356,43174,73,0
2,Payment,1548970308.230613,34334,15,0
4,Delivery,1548970308.240983,23575,2,0
1,NewOrder,1548970308.250258,22643,33,0
2,Payment,1548970308.260659,20595,3,0
1,NewOrder,1548970308.269840,70435,47,0
1,NewOrder,1548970308.280129,69668,58,0
2,Payment,1548970308.289340,60535,16,0
1,NewOrder,1548970308.299697,16392,14,0
2,Payment,1548970308.308875,40891,37,0
1,NewOrder,1548970308.319077,30710,62,0
2,Payment,1548970308.329303,20476,23,0
1,NewOrder,1548970308.338472,19714,41,0
2,Payment,1548970308.348864,17645,68,0
2,Payment,1548970308.358081,16740,74,0
1,NewOrder,1548970308.368435,15030,51,0
1,NewOrder,1548970308.377657,72953,20,0
2,Payment,1548970308.388058,70992,67,0
2,Payment,1548970308.397211,61988,77,0
2,Payment,1548970308.407570,51532,7,0
1,NewOrder,1548970308.416783,2286,61,0
5,StockLevel,1548970308.427265,4305,57,0
2,Payment,1548970308.436453,22682,38,0
2,Payment,1548970308.446846,12814,31,0
2,Payment,1548970308.456065,11362,19,0
1,NewOrder,1548970308.466629,94011,56,0
2,Payment,1548970308.475800,75179,35,0
5,StockLevel,1548970308.486166,4610,18,0
1,NewOrder,1548970308.495404,65231,52,0
2,Payment,1548970308.505691,54996,8,0
2,Payment,1548970308.514861,45686,69,0
1,NewOrder,1548970308.525452,35252,50,0
4,Delivery,1548970308.534702,34476,44,0
2,Payment,1548970308.544926,15767,21,0
2,Payment,1548970308.554051,14995,49,0
2,Payment,1548970308.564372,5439,45,0
3,OrderStatus,1548970308.573580,2890,60,0
1,NewOrder,1548970308.583799,85498,43,0
1,NewOrder,1548970308.592981,85720,0,0
1,NewOrder,1548970308.603185,12738,39,0
2,Payment,1548970308.613595,65008,40,0
1,NewOrder,1548970308.622781,55741,65,0
2,Payment,1548970308.633169,45393,63,0
2,Payment,1548970308.642408,36178,28,0
3,OrderStatus,1548970308.652861,3181,27,0
1,NewOrder,1548970308.662069,25055,25,0
1,NewOrder,1548970308.672387,65008,1,0
1,NewOrder,1548970308.681485,64466,66,0
2,Payment,1548970308.691846,54062,79,0
2,Payment,1548970308.701060,44834,10,0
2,Payment,1548970308.711305,35118,72,0
2,Payment,1548970308.720504,25249,64,0
2,Payment,1548970308.730713,15634,76,0
2,Payment,1548970308.741079,13148,34,0
1,NewOrder,1548970308.750290,70933,70,0
1,NewOrder,1548970308.760452,69976,17,0
1,NewOrder,1548970308.769538,60871,6,0
1,NewOrder,1548970308.779661,50805,46,0
1,NewOrder,1548970308.789967,40470,59,0
2,Payment,1548970308.799053,31297,32,0
2,Payment,1548970308.809301,21151,54,0
2,Payment,1548970308.819596,19269,9,0
2,Payment,1548970308.828776,18542,29,0
2,Payment,1548970308.839169,16483,12,0
2,Payment,1548970308.848352,15634,42,0
2,Payment,1548970308.858750,13633,78,0
1,NewOrder,1548970308.867981,46514,48,0
1,NewOrder,1548970308.878291,45013,71,0
2,Payment,1548970308.887511,35659,75,0
2,Payment,1548970308.897870,25497,36,0
1,NewOrder,1548970308.907074,32934,26,0
2,Payment,1548970308.917410,14178,55,0
2,Payment,1548970308.926627,13276,24,0
2,Payment,1548970308.937043,11273,11,0
1,NewOrder,1548970308.946250,85475,4,0
1,NewOrder,1548970308.956602,85031,53,0
2,Payment,1548970308.965759,75762,22,0
2,Payment,1548970308.975932,65702,30,0
1,NewOrder,1548970308.986291,55279,13,0
1,NewOrder,1548970308.995468,46179,73,0
1,NewOrder,1548970309.005768,35906,2,0
1,NewOrder,1548970309.014957,26677,5,0
3,OrderStatus,1548970309.025374,2018,15,0
1,NewOrder,1548970309.034589,24020,33,0
2,Payment,1548970309.044822,22215,3,0
2,Payment,1548970309.054021,21475,14,0
2,Payment,1548970309.064231,19625,47,0
2,Payment,1548970309.073399,18578,23,0
1,NewOrder,1548970309.083604,16759,62,0
2,Payment,1548970309.094051,14673,37,0
1,NewOrder,1548970309.103185,56104,58,0
1,NewOrder,1548970309.113469,54545,16,0
2,Payment,1548970309.122633,45406,41,0
1,NewOrder,1548970309.132835,35133,68,0
1,NewOrder,1548970309.143079,24978,74,0
3,OrderStatus,1548970309.152248,2487,51,0
2,Payment,1548970309.161588,14829,61,0
1,NewOrder,1548970309.171760,88371,57,0
1,NewOrder,1548970309.182057,88050,20,0
1,NewOrder,1548970309.191256,78798,67,0
1,NewOrder,1548970309.201448,68630,7,0
1,NewOrder,1548970309.210660,59392,77,0
1,NewOrder,1548970309.220891,49149,38,0
1,NewOrder,1548970309.231138,38909,31,0
2,Payment,1548970309.240226,29814,19,0
1,NewOrder,1548970309.250315,28233,18,0
2,Payment,1548970309.260538,17979,35,0
1,NewOrder,1548970309.269742,17353,69,0
3,OrderStatus,1548970309.280079,2797,56,0
1,NewOrder,1548970309.289216,56533,52,0
4,Delivery,1548970309.299300,56325,8,0
2,Payment,1548970309.309602,45959,21,0
1,NewOrder,1548970309.318783,36799,50,0
1,NewOrder,1548970309.329019,26603,49,0
1,NewOrder,1548970309.338172,26076,44,0
4,Delivery,1548970309.348259,33231,45,0
1,NewOrder,1548970309.358413,14596,60,0
1,NewOrder,1548970309.367507,14015,39,0
2,Payment,1548970309.377729,12487,27,0
2,Payment,1548970309.388100,10424,43,0
1,NewOrder,1548970309.397425,85252,65,0
2,Payment,1548970309.407776,65804,63,0
2,Payment,1548970309.417030,65647,28,0
1,NewOrder,1548970309.427455,55317,40,0
1,NewOrder,1548970309.436638,46125,0,0
2,Payment,1548970309.447003,36315,25,0
1,NewOrder,1548970309.456218,34972,1,0
2,Payment,1548970309.466501,7414,64,0
2,Payment,1548970309.475596,15476,10,0
2,Payment,1548970309.485940,30238,79,0
1,NewOrder,1548970309.495143,46509,66,0
2,Payment,1548970309.505432,1228,76,0
2,Payment,1548970309.514618,1192,72,0
2,Payment,1548970309.524818,25244,34,0
2,Payment,1548970309.535150,14918,70,0
4,Delivery,1548970309.544362,14169,32,0
1,NewOrder,1548970309.554632,71794,6,0
1,NewOrder,1548970309.563813,53608,17,0
1,NewOrder,1548970309.573997,52433,59,0
4,Delivery,1548970309.584158,42306,54,0
2,Payment,1548970309.593309,33051,46,0
2,Payment,1548970309.603577,22849,9,0
1,NewOrder,1548970309.612787,22065,29,0
1,NewOrder,1548970309.623023,28702,12,0
2,Payment,1548970309.633286,9972,42,0
2,Payment,1548970309.642537,17590,78,0
2,Payment,1548970309.652844,15444,48,0
1,NewOrder,1548970309.661961,73471,75,0
1,NewOrder,1548970309.672273,97208,71,0
1,NewOrder,1548970309.681364,88022,36,0
2,Payment,1548970309.691505,77902,55,0
1,NewOrder,1548970309.701850,67592,24,0
1,NewOrder,1548970309.710996,58436,26,0
2,Payment,1548970309.721372,48018,11,0
3,OrderStatus,1548970309.730598,3173,15,0
1,NewOrder,1548970309.740924,37432,4,0
1,NewOrder,1548970309.750127,28197,22,0
1,NewOrder,1548970309.760382,26565,13,0
2,Payment,1548970309.769472,17501,71,0
2,Payment,1548970309.779562,15774,30,0
1,NewOrder,1548970309.789885,80628,53,0
4,Delivery,1548970309.798974,80994,73,0
1,NewOrder,1548970309.809073,71003,2,0
2,Payment,1548970309.819463,60514,33,0
1,NewOrder,1548970309.828671,51337,3,0
1,NewOrder,1548970309.839014,40987,14,0
2,Payment,1548970309.848137,31825,47,0
1,NewOrder,1548970309.858303,30003,23,0
5,StockLevel,1548970309.868525,6250,62,0
2,Payment,1548970309.877650,1176,37,0
1,NewOrder,1548970309.888019,75445,51,0
5,StockLevel,1548970309.897218,6051,58,0
1,NewOrder,1548970309.907477,65444,68,0
1,NewOrder,1548970309.916619,56250,16,0
1,NewOrder,1548970309.926791,46109,41,0
1,NewOrder,1548970309.937068,35822,74,0
1,NewOrder,1548970309.946264,26635,61,0
2,Payment,1548970309.956521,16261,57,0
1,NewOrder,1548970309.965687,15897,38,0
1,NewOrder,1548970309.975780,73475,19,0
1,NewOrder,1548970309.986035,63061,67,0
2,Payment,1548970309.995175,54009,7,0
1,NewOrder,1548970310.005445,43613,77,0
2,Payment,1548970310.014625,34559,31,0
2,Payment,1548970310.024832,24118,20,0
2,Payment,1548970310.035037,959,35,0
1,NewOrder,1548970310.044234,21410,18,0
1,NewOrder,1548970310.054595,19779,56,0
1,NewOrder,1548970310.063770,19309,69,0
4,Delivery,1548970310.073956,76403,52,0
1,NewOrder,1548970310.083224,76318,21,0
2,Payment,1548970310.093361,66152,50,0
1,NewOrder,1548970310.103580,56009,49,0
2,Payment,1548970310.112760,46789,8,0
4,Delivery,1548970310.122850,36573,44,0
4,Delivery,1548970310.133274,26225,60,0
2,Payment,1548970310.142537,3662,45,0
2,Payment,1548970310.152906,14845,39,0
1,NewOrder,1548970310.162112,22589,27,0
2,Payment,1548970310.172472,20559,43,0
1,NewOrder,1548970310.181652,20125,63,0
1,NewOrder,1548970310.191989,18257,64,0
2,Payment,1548970310.201084,17487,28,0
1,NewOrder,1548970310.211259,65735,65,0
1,NewOrder,1548970310.220437,66164,0,0
2,Payment,1548970310.230605,56030,40,0
2,Payment,1548970310.240842,45823,25,0
1,NewOrder,1548970310.249970,36643,10,0
1,NewOrder,1548970310.260090,26566,1,0
2,Payment,1548970310.270459,16170,76,0
2,Payment,1548970310.279668,7504,72,0
1,NewOrder,1548970310.290023,55779,79,0
1,NewOrder,1548970310.299247,37401,66,0
1,NewOrder,1548970310.309607,36238,70,0
4,Delivery,1548970310.318848,26979,34,0
1,NewOrder,1548970310.329217,25104,32,0
1,NewOrder,1548970310.338372,58130,17,0
4,Delivery,1548970310.348640,56962,46,0
1,NewOrder,1548970310.357857,47696,6,0
1,NewOrder,1548970310.368082,37638,9,0
1,NewOrder,1548970310.378328,27273,59,0
2,Payment,1548970310.387546,18018,54,0
2,Payment,1548970310.397789,16195,29,0
1,NewOrder,1548970310.406972,48979,42,0
1,NewOrder,1548970310.417394,89172,12,0
1,NewOrder,1548970310.426564,79992,78,0
2,Payment,1548970310.436719,69820,48,0
1,NewOrder,1548970310.446972,68644,15,0
2,Payment,1548970310.456049,59530,75,0
1,NewOrder,1548970310.466438,49080,36,0
1,NewOrder,1548970310.475540,13442,11,0
2,Payment,1548970310.485747,29892,55,0
1,NewOrder,1548970310.494934,29235,26,0
1,NewOrder,1548970310.505081,27667,24,0
1,NewOrder,1548970310.515456,25930,5,0
1,NewOrder,1548970310.524551,25313,22,0
1,NewOrder,1548970310.534684,40958,4,0
1,NewOrder,1548970310.544998,39306,13,0
2,Payment,1548970310.554170,30106,71,0
1,NewOrder,1548970310.564386,28329,30,0
1,NewOrder,1548970310.573552,27549,53,0
2,Payment,1548970310.583742,17575,62,0
1,NewOrder,1548970310.594054,15444,37,0
2,Payment,1548970310.603191,14782,47,0
2,Payment,1548970310.613441,13028,73,0
4,Delivery,1548970310.622531,62722,33,0
2,Payment,1548970310.632705,61397,14,0
1,NewOrder,1548970310.643102,50964,3,0
1,NewOrder,1548970310.652337,41841,2,0
1,NewOrder,1548970310.661612,32446,23,0
2,Payment,1548970310.671751,22240,58,0
3,OrderStatus,1548970310.682103,2480,51,0
1,NewOrder,1548970310.691315,109900,57,0
2,Payment,1548970310.701507,90597,16,0
2,Payment,1548970310.710720,90351,74,0
2,Payment,1548970310.720931,80182,61,0
1,NewOrder,1548970310.731291,69821,41,0
2,Payment,1548970310.740524,60860,68,0
5,StockLevel,1548970310.749855,5485,38,0
2,Payment,1548970310.760158,40943,35,0
2,Payment,1548970310.770558,30456,20,0
2,Payment,1548970310.779738,1088,77,0
2,Payment,1548970310.790145,11509,67,0
2,Payment,1548970310.799354,18520,7,0
2,Payment,1548970310.809743,57888,31,0
1,NewOrder,1548970310.818943,66445,19,0
2,Payment,1548970310.829309,55981,18,0
2,Payment,1548970310.838555,46772,56,0
1,NewOrder,1548970310.848916,36414,69,0
2,Payment,1548970310.858152,27121,45,0
1,NewOrder,1548970310.868509,25410,52,0
1,NewOrder,1548970310.877640,24847,44,0
1,NewOrder,1548970310.887985,22957,60,0
2,Payment,1548970310.897127,22121,50,0
2,Payment,1548970310.907404,20247,21,0
2,Payment,1548970310.916590,19528,8,0
5,StockLevel,1548970310.926781,6020,49,0
2,Payment,1548970310.937065,7303,39,0
3,OrderStatus,1548970310.946274,3368,27,0
2,Payment,1548970310.956598,37747,43,0
2,Payment,1548970310.965760,37245,63,0
1,NewOrder,1548970310.975963,27051,64,0
1,NewOrder,1548970310.986120,33574,28,0
2,Payment,1548970310.995211,8188,65,0
1,NewOrder,1548970311.005462,22847,0,0
2,Payment,1548970311.014630,13461,10,0
3,OrderStatus,1548970311.024821,2960,76,0
1,NewOrder,1548970311.035160,84816,40,0
2,Payment,1548970311.044343,84959,1,0
2,Payment,1548970311.054660,74628,25,0
3,OrderStatus,1548970311.063855,2944,72,0
2,Payment,1548970311.074208,54992,66,0
1,NewOrder,1548970311.083356,45908,79,0
1,NewOrder,1548970311.093534,35776,34,0
1,NewOrder,1548970311.103848,33716,70,0
2,Payment,1548970311.113023,16228,32,0
2,Payment,1548970311.123419,14240,17,0
1,NewOrder,1548970311.132607,46835,6,0
2,Payment,1548970311.142846,45403,54,0
1,NewOrder,1548970311.152024,36177,59,0
2,Payment,1548970311.162221,26030,46,0
4,Delivery,1548970311.171429,34383,9,0
1,NewOrder,1548970311.181521,15520,29,0
5,StockLevel,1548970311.191857,4115,42,0
2,Payment,1548970311.201072,13113,11,0
1,NewOrder,1548970311.211250,53063,48,0
1,NewOrder,1548970311.220505,52979,78,0
1,NewOrder,1548970311.230648,42854,12,0
2,Payment,1548970311.240876,32550,36,0
1,NewOrder,1548970311.250014,23460,75,0
1,NewOrder,1548970311.260133,21756,15,0
1,NewOrder,1548970311.270279,28419,55,0
2,Payment,1548970311.279366,10975,26,0
1,NewOrder,1548970311.289455,26352,24,0
2,Payment,1548970311.299679,7762,5,0
1,NewOrder,1548970311.308850,57202,22,0
3,OrderStatus,1548970311.319061,2665,4,0
1,NewOrder,1548970311.328265,46516,71,0
3,OrderStatus,1548970311.338362,2247,13,0
1,NewOrder,1548970311.348671,26241,30,0
2,Payment,1548970311.357836,16832,53,0
3,OrderStatus,1548970311.368039,3099,62,0
2,Payment,1548970311.377381,89236,37,0
2,Payment,1548970311.387603,88157,47,0
1,NewOrder,1548970311.397898,77814,73,0
4,Delivery,1548970311.407039,68748,51,0
2,Payment,1548970311.417504,49524,33,0
2,Payment,1548970311.426692,49089,58,0
2,Payment,1548970311.437020,38725,23,0
1,NewOrder,1548970311.446219,29563,3,0
1,NewOrder,1548970311.456613,19053,14,0
2,Payment,1548970311.465758,18277,2,0
2,Payment,1548970311.475839,16753,38,0
2,Payment,1548970311.486181,14554,77,0
2,Payment,1548970311.495356,14128,16,0
2,Payment,1548970311.505726,11961,20,0
1,NewOrder,1548970311.514902,88230,74,0
2,Payment,1548970311.525325,68035,35,0
1,NewOrder,1548970311.534553,68518,61,0
1,NewOrder,1548970311.544860,58241,41,0
2,Payment,1548970311.553953,49101,57,0
1,NewOrder,1548970311.564104,39019,68,0
4,Delivery,1548970311.573376,38373,67,0
1,NewOrder,1548970311.583588,28200,7,0
1,NewOrder,1548970311.593835,26653,31,0
1,NewOrder,1548970311.602940,26099,45,0
1,NewOrder,1548970311.613133,24382,18,0
2,Payment,1548970311.623469,13998,56,0
2,Payment,1548970311.632673,13051,69,0
1,NewOrder,1548970311.642976,45333,19,0
2,Payment,1548970311.652140,27156,52,0
1,NewOrder,1548970311.662554,25696,44,0
1,NewOrder,1548970311.671693,24932,60,0
2,Payment,1548970311.681958,14736,50,0
1,NewOrder,1548970311.691137,30906,21,0
4,Delivery,1548970311.701325,90228,49,0
1,NewOrder,1548970311.711620,69965,8,0
1,NewOrder,1548970311.720779,70752,39,0
1,NewOrder,1548970311.731069,60551,27,0
2,Payment,1548970311.740240,51355,43,0
1,NewOrder,1548970311.750416,41210,63,0
2,Payment,1548970311.760795,30779,64,0
1,NewOrder,1548970311.769972,21628,65,0
1,NewOrder,1548970311.780336,11702,28,0
1,NewOrder,1548970311.789527,103135,76,0
2,Payment,1548970311.799759,83702,10,0
1,NewOrder,1548970311.808978,83657,0,0
2,Payment,1548970311.819336,73291,72,0
2,Payment,1548970311.828539,64059,40,0
2,Payment,1548970311.838962,53531,66,0
1,NewOrder,1548970311.848118,44540,32,0
1,NewOrder,1548970311.858291,1705,79,0
2,Payment,1548970311.867484,25135,25,0
1,NewOrder,1548970311.877731,23489,1,0
1,NewOrder,1548970311.888010,21718,34,0
2,Payment,1548970311.897270,12302,70,0
1,NewOrder,1548970311.907641,78846,17,0
2,Payment,1548970311.916823,59943,6,0
4,Delivery,1548970311.927169,59095,59,0
3,OrderStatus,1548970311.936434,2780,54,0
2,Payment,1548970311.946714,39835,46,0
2,Payment,1548970311.955859,30890,42,0
2,Payment,1548970311.966031,20234,29,0
2,Payment,1548970311.976355,18250,9,0
1,NewOrder,1548970311.985539,26252,11,0
1,NewOrder,1548970311.995842,24384,48,0
1,NewOrder,1548970312.005040,23667,36,0
4,Delivery,1548970312.015418,22008,75,0
1,NewOrder,1548970312.024588,21460,78,0
2,Payment,1548970312.034762,19554,12,0
2,Payment,1548970312.045069,9933,15,0
5,StockLevel,1548970312.054241,6015,26,0
1,NewOrder,1548970312.064621,23426,55,0
1,NewOrder,1548970312.073866,22613,5,0
2,Payment,1548970312.084031,20813,24,0
1,NewOrder,1548970312.093272,19938,4,0
1,NewOrder,1548970312.103567,18102,13,0
1,NewOrder,1548970312.112731,59342,22,0
1,NewOrder,1548970312.122862,58054,62,0
2,Payment,1548970312.133087,47846,53,0
2,Payment,1548970312.142188,38746,71,0
1,NewOrder,1548970312.152286,28556,30,0
3,OrderStatus,1548970312.162532,2102,37,0
1,NewOrder,1548970312.171639,26035,33,0
1,NewOrder,1548970312.181769,24484,14,0
1,NewOrder,1548970312.191097,23560,73,0
4,Delivery,1548970312.201426,30315,23,0
2,Payment,1548970312.211729,11354,47,0
2,Payment,1548970312.220966,18847,58,0
1,NewOrder,1548970312.231307,50582,3,0
2,Payment,1548970312.240545,49895,51,0
2,Payment,1548970312.250790,39539,2,0
2,Payment,1548970312.259969,30415,38,0
2,Payment,1548970312.270368,20136,77,0
2,Payment,1548970312.279505,19156,16,0
2,Payment,1548970312.289713,17499,20,0
2,Payment,1548970312.299954,15556,35,0
